"STATION","DATE","AWND","PRCP","SNOW","TAVG","WSF2","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT13","WT14","WT15","WT16","WT18","WT22"
"USW00094789","2021-07-24","8.50","0.00","0.0","74","17.0",,,,,,,,,,,,,,
"USW00094789","2021-07-25","13.20","0.46","0.0","74","21.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-26","5.82","0.00","0.0","79","21.0",,,"    1",,,,,,,,,,,
"USW00094789","2021-07-27","8.50","0.00","0.0","79","23.0",,,,,,,"    1",,,,,,,
"USW00094789","2021-07-28","9.40","0.09","0.0","76","17.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-29","13.42","0.28","0.0","74","25.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-07-30","17.00","0.00","0.0","76","25.1",,,,,,,,,,,,,,
"USW00094789","2021-07-31","10.29","0.00","0.0","70","21.0",,,,,,,,,,,,,,
"USW00094789","2021-08-01","9.17","0.04","0.0","71","17.0","    1",,,,,,,,,,,,,
"USW00094789","2021-08-02","11.41","0.00","0.0","72","19.9",,,,,,,,,,,,,,
"USW00094789","2021-08-03","5.37","0.00","0.0","72","12.1",,,,,,,,,,,,,,
"USW00094789","2021-08-04","6.26","0.00","0.0","71","13.0",,,,,,,,,,,,,,
"USW00094789","2021-08-05","9.84","0.00","0.0","72","17.0",,,,,,,,,,,,,,
"USW00094789","2021-08-06","10.74","0.00","0.0","75","21.9",,,,,,,,,,,,,,
"USW00094789","2021-08-07","9.62","0.00","0.0","76","21.9",,,,,,,,,,,,,,
"USW00094789","2021-08-08","10.51","0.56","0.0","71","19.9","    1",,,,,,,,,,,,,
"USW00094789","2021-08-09","8.05","0.04","0.0","72","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-08-10","9.17","0.67","0.0","74","25.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-08-11","9.62","0.00","0.0","78","23.9",,,"    1",,,,,,,,,,,
"USW00094789","2021-08-12","9.62","0.00","0.0","81","18.1",,,"    1",,,,,,,,,,,
"USW00094789","2021-08-13","9.40","0.00","0.0","84","18.1",,,,,,,,,,,,,,
"USW00094789","2021-08-14","10.51","0.00","0.0","83","18.1",,,,,,,,,,,,,,
"USW00094789","2021-08-15","8.28","0.00","0.0","77","21.0",,,,,,,,,,,,,,
"USW00094789","2021-08-16","6.93","0.00","0.0","74","13.0",,,,,,,,,,,,,,
"USW00094789","2021-08-17","9.62","0.00","0.0","75","16.1",,,,,,,,,,,,,,
"USW00094789","2021-08-18","10.96","0.00","0.0","76","21.0",,,,,,,,,,,,,,
"USW00094789","2021-08-19","17.00","0.03","0.0","80","25.1",,,,,,,,,,,,,,
"USW00094789","2021-08-20","7.16","0.00","0.0","80","15.0",,,,,,,,,,,,,,
"USW00094789","2021-08-21","6.71","2.13","0.0","76","16.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-08-22","12.30","2.26","0.0","74","19.9","    1",,,,,,,,,,,,,
"USW00094789","2021-08-23","13.87","0.73","0.0","76","25.1","    1",,,,,,,,,,,,,
"USW00094789","2021-08-24","7.16","0.00","0.0","81","16.1",,,,,,,,,,,,,,
"USW00094789","2021-08-25","6.49","0.00","0.0","80","14.1",,,,,,,,,,,,,,
"USW00094789","2021-08-26","9.40","0.00","0.0","81","21.0",,,,,,,,,,,,,,
"USW00094789","2021-08-27","6.71","0.03","0.0","82","25.9",,,"    1",,,,,,,,,,,
"USW00094789","2021-08-28","12.30","0.89","0.0","74","25.1","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-08-29","6.26","0.00","0.0","70","14.1",,,,,,,,,,,,,,
"USW00094789","2021-08-30","8.28","0.00","0.0","75","18.1","    1",,,,,,,,,,,,,
"USW00094789","2021-08-31","6.71","0.00","0.0","79","16.1",,,,,,,,,,,,,,
"USW00094789","2021-09-01","12.75","2.56","0.0","74","33.1","    1",,"    1",,,,"    1",,,,,,,
"USW00094789","2021-09-02","17.22","0.21","0.0","70","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-03","8.50","0.00","0.0","67","18.1",,,,,,,,,,,,,,
"USW00094789","2021-09-04","9.62","0.00","0.0","69","19.9",,,,,,,,,,,,,,
"USW00094789","2021-09-05","11.86","0.00","0.0","70","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-06","10.96","0.00","0.0","75","21.9",,,,,,,,,,,,,,
"USW00094789","2021-09-07","9.17","0.00","0.0","73","18.1",,,,,,,,,,,,,,
"USW00094789","2021-09-08","16.78","0.00","0.0","74","29.1",,,,,,,,,,,,,,
"USW00094789","2021-09-09","5.37","0.37","0.0","72","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-09-10","15.21","0.00","0.0","70","25.1",,,,,,,,,,,,,,
"USW00094789","2021-09-11","8.95","0.00","0.0","69","18.1",,,,,,,,,,,,,,
"USW00094789","2021-09-12","14.54","0.00","0.0","73","21.0",,,,,,,,,,,,,,
"USW00094789","2021-09-13","10.51","0.18","0.0","78","25.9",,,"    1",,,,,,,,,,,
"USW00094789","2021-09-14","6.93","0.00","0.0","73","13.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-15","12.08","0.00","0.0","75","28.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-16","10.07","0.00","0.0","74","18.1",,,,,,,,,,,,,,
"USW00094789","2021-09-17","9.62","0.00","0.0","73","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-09-18","7.83","0.00","0.0","76","17.0",,,,,,,,,,,,,,
"USW00094789","2021-09-19","10.29","0.00","0.0","73","21.0",,,,,,,,,,,,,,
"USW00094789","2021-09-20","7.16","0.00","0.0","68","15.0",,,,,,,,,,,,,,
"USW00094789","2021-09-21","8.72","0.03","0.0","68","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-22","12.75","0.00","0.0","74","18.1",,,,,,,,,,,,,,
"USW00094789","2021-09-23","17.22","0.66","0.0","76","28.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-09-24","9.17","0.45","0.0","67","17.0","    1",,,,,,,,,,,,,
"USW00094789","2021-09-25","4.92","0.00","0.0","67","14.1",,,,,,,,,,,,,,
"USW00094789","2021-09-26","14.09","0.00","0.0","68","23.0",,,,,,,,,,,,,,
"USW00094789","2021-09-27","14.09","0.00","0.0","69","21.9",,,,,,,,,,,,,,
"USW00094789","2021-09-28","10.96","0.09","0.0","69","19.9",,,"    1",,,,,,,,,,,
"USW00094789","2021-09-29","10.51","0.00","0.0","64","21.9",,,,,,,,,,,,,,
"USW00094789","2021-09-30","9.17","0.00","0.0","62","18.1",,,,,,,,,,,,,,
"USW00094789","2021-10-01","8.28","0.00","0.0","60","15.0",,,,,,,,,,,,,,
"USW00094789","2021-10-02","10.74","0.00","0.0","64","19.9",,,,,,,,,,,,,,
"USW00094789","2021-10-03","8.05","0.00","0.0","67","14.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-04","7.83","0.02","0.0","69","16.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-05","7.61","0.00","0.0","63","16.1",,,,,,,,,,,,,,
"USW00094789","2021-10-06","5.82","0.00","0.0","65","8.9",,,,,,,,,,,,,,
"USW00094789","2021-10-07","5.82","0.00","0.0","67","14.1",,,,,,,,,,,,,,
"USW00094789","2021-10-08","6.04","0.00","0.0","67","13.0","    1",,,,,,,,,,,,,
"USW00094789","2021-10-09","14.54","0.00","0.0","65","21.9",,,,,,,,,,,,,,
"USW00094789","2021-10-10","13.87","0.10","0.0","65","21.0","    1",,,,,,,,,,,,,
"USW00094789","2021-10-11","13.20","0.00","0.0","66","23.0","    1",,,,,,,,,,,,,
"USW00094789","2021-10-12","5.59","0.00","0.0","65","12.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-13","5.37","0.00","0.0","64","10.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-14","7.61","0.00","0.0","70","17.0",,,,,,,,,,,,,,
"USW00094789","2021-10-15","6.49","0.00","0.0","69","14.1",,,,,,,,,,,,,,
"USW00094789","2021-10-16","17.00","0.16","0.0","70","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-10-17","15.21","0.00","0.0","60","25.1",,,,,,,,,,,,,,
"USW00094789","2021-10-18","17.00","0.00","0.0","55","29.1",,,,,,,,,,,,,,
"USW00094789","2021-10-19","14.54","0.00","0.0","56","25.1",,,,,,,,,,,,,,
"USW00094789","2021-10-20","12.53","0.00","0.0","65","21.0",,,,,,,,,,,,,,
"USW00094789","2021-10-21","11.41","0.00","0.0","65","21.0",,,,,,,,,,,,,,
"USW00094789","2021-10-22","11.41","0.00","0.0","65","17.0",,,,,,,,,,,,,,
"USW00094789","2021-10-23","9.17","0.14","0.0","57","14.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-24","7.38","0.01","0.0","54","13.0",,,,,,,,,,,,,,
"USW00094789","2021-10-25","11.41","0.02","0.0","65","18.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-26","13.65","3.24","0.0","63","25.9","    1",,,,,,,,,,,,,
"USW00094789","2021-10-27","18.34","0.15","0.0","58","33.1","    1",,,,,,,,,,,,,
"USW00094789","2021-10-28","7.61","0.00","0.0","54","15.0",,,,,,,,,,,,,,
"USW00094789","2021-10-29","18.79","0.38","0.0","53","36.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2021-10-30","11.18","0.03","0.0","59","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-10-31","12.97","0.11","0.0","60","21.9","    1",,,,,,,,,,,,,
"USW00094789","2021-11-01","12.30","0.00","0.0","58","23.0",,,,,,,,,,,,,,
"USW00094789","2021-11-02","8.50","0.01","0.0","52","19.9",,,,,,,,,,,,,,
"USW00094789","2021-11-03","9.84","0.00","0.0","47","19.9",,,,,,,,,,,,,,
"USW00094789","2021-11-04","6.49","0.00","0.0","45","12.1",,,,,,,,,,,,,,
"USW00094789","2021-11-05","8.28","0.00","0.0","46","18.1",,,,,,,,,,,,,,
"USW00094789","2021-11-06","5.37","0.00","0.0","45","10.1",,,,,,,,,,,,,,
"USW00094789","2021-11-07","6.04","0.00","0.0","45","14.1",,,,,,,,,,,,,,
"USW00094789","2021-11-08","7.83","0.00","0.0","53","18.1",,,,,,,,,,,,,,
"USW00094789","2021-11-09","5.37","0.00","0.0","55","14.1",,,,,,,,,,,,,,
"USW00094789","2021-11-10","9.17","0.00","0.0","58","25.1",,,,,,,,,,,,,,
"USW00094789","2021-11-11","10.29","0.00","0.0","51","25.1",,,,,,,,,,,,,,
"USW00094789","2021-11-12","15.43","0.21","0.0","62","31.1","    1",,,,,,,,,,,,,
"USW00094789","2021-11-13","13.87","0.14","0.0","52","40.0","    1",,"    1",,"    1",,,,,,,,,
"USW00094789","2021-11-14","13.42","0.02","0.0","43","25.1",,,,,,,,,,,,,,
"USW00094789","2021-11-15","15.43","0.00","0.0","44","31.1",,,,,,,,,,,,,,
"USW00094789","2021-11-16","12.53","0.00","0.0","43","23.0",,,,,,,,,,,,,,
"USW00094789","2021-11-17","8.05","0.00","0.0","46","19.9",,,,,,,,,,,,,,
"USW00094789","2021-11-18","12.30","0.06","0.0","56","30.0","    1",,,,,,,,,,,,,
"USW00094789","2021-11-19","17.45","0.06","0.0","48","31.1",,,,,,,,,,,,,,
"USW00094789","2021-11-20","7.83","0.00","0.0","41","19.9",,,,,,,,,,,,,,
"USW00094789","2021-11-21","8.72","0.00","0.0","48","17.0",,,,,,,,,,,,,,
"USW00094789","2021-11-22","15.21","0.04","0.0","51","25.9",,,,,,,,,,,,,,
"USW00094789","2021-11-23","18.12","0.00","0.0","38","30.0",,,,,,,,,,,,,,
"USW00094789","2021-11-24","12.30","0.00","0.0","37","23.9",,,,,,,,,,,,,,
"USW00094789","2021-11-25","8.72","0.00","0.0","44","14.1",,,,,,,,,,,,,,
"USW00094789","2021-11-26","16.55","0.13","0.0","46","33.1",,,,,,,,,,,,,,
"USW00094789","2021-11-27","18.34","0.00","0.0","38","31.1",,,,,,,,,,,,,,
"USW00094789","2021-11-28","5.14","0.00","0.0","36","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-11-29","13.42","0.00","0.0","40","25.1",,,,,,,,,,,,,,
"USW00094789","2021-11-30","9.84","0.00","0.0","36","19.9",,,,,,,,,,,,,,
"USW00094789","2021-12-01","9.17","0.00","0.0","44","17.0",,,,,,,,,,,,,,
"USW00094789","2021-12-02","13.87","0.03","0.0","50","38.9",,,,,,,,,,,,,,
"USW00094789","2021-12-03","17.67","0.00","0.0","48","30.0",,,,,,,,,,,,,,
"USW00094789","2021-12-04","6.71","0.00","0.0","41","13.0",,,,,,,,,,,,,,
"USW00094789","2021-12-05","7.83","0.00","0.0","43","18.1",,,,,,,,,,,,,,
"USW00094789","2021-12-06","17.45","0.54","0.0","52","42.9","    1",,,,,,,,,,,,,
"USW00094789","2021-12-07","10.96","0.00","0.0","44","32.0",,,,,,,,,,,,,,
"USW00094789","2021-12-08","7.16","0.07","0.0","39","19.9","    1",,,,,,,,,,,,,
"USW00094789","2021-12-09","10.51","0.00","0.0","36","25.1",,,,,,,,,,,,,,
"USW00094789","2021-12-10","6.71","0.00","0.0","43","16.1",,,,,,,,,,,,,,
"USW00094789","2021-12-11","16.33","0.16","0.0","49","30.0","    1","    1",,,,,,,,,,,,
"USW00094789","2021-12-12","16.11","0.00","0.0","49","32.0",,,,,,,,,,,,,,
"USW00094789","2021-12-13","15.21","0.00","0.0","45","23.0",,,,,,,,,,,,,,
"USW00094789","2021-12-14","8.95","0.00","0.0","47","16.1",,,,,,,,,,,,,,
"USW00094789","2021-12-15","9.17","0.00","0.0","44","21.9",,,,,,,,,,,,,,
"USW00094789","2021-12-16","10.96","0.00","0.0","54","19.9",,,,,,,,,,,,,,
"USW00094789","2021-12-17","10.96","0.00","0.0","55","19.9",,,,,,,,,,,,,,
"USW00094789","2021-12-18","7.16","0.06","0.0","45","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-12-19","16.55","0.02","0.0","42","25.9","    1",,,"    1",,,,,,,,,,
"USW00094789","2021-12-20","10.29","0.00","0.0","30","21.0",,,,,,,,,,,,,,
"USW00094789","2021-12-21","7.16","0.00","0.0","36","17.0",,,,,,,,,,,,,,
"USW00094789","2021-12-22","16.11","0.11","0.0","42","32.0","    1",,,,,,,,,,,,,
"USW00094789","2021-12-23","11.86","0.00","0.0","34","25.1",,,,,,,,,,,,,,
"USW00094789","2021-12-24","6.71","0.01","0.2","34","14.1","    1",,,,,,"    1",,,,,,,
"USW00094789","2021-12-25","6.04","0.16","0.0","40","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-12-26","19.24","0.00","0.0","48","31.1",,,,,,,,,,,,,,
"USW00094789","2021-12-27","7.16","0.03","0.0","37","18.1",,,,,,,,,,,,,,
"USW00094789","2021-12-28","7.16","0.06","0.0","41","15.0","    1",,,,,,,,,,,,,
"USW00094789","2021-12-29","6.49","0.35","0.0","43","13.0","    1",,,,,,,,,,,,,
"USW00094789","2021-12-30","5.59","0.09","0.0","45","12.1","    1",,,,,,,,,,,,,
"USW00094789","2021-12-31","6.93","0.01","0.0","48","14.1","    1",,,,,,,,,,,,,
"USW00094789","2022-01-01","6.26","1.22","0.0","50","15.0","    1","    1",,,,,,,,,,,,
"USW00094789","2022-01-02","10.74","0.03","0.0","53","23.9","    1","    1",,,,,,,,,,,,
"USW00094789","2022-01-03","18.12","0.00","0.0","34","30.0",,,,,,,,,,,,,,
"USW00094789","2022-01-04","10.29","0.00","0.0","25","21.9",,,,,,,,,,,,,,
"USW00094789","2022-01-05","10.29","0.29","0.0","36","16.1","    1",,,,,,,,,,,,,
"USW00094789","2022-01-06","11.18","0.00","0.0","39","23.0",,,,,,,,,,,,,,
"USW00094789","2022-01-07","18.12","0.31","6.2","32","30.0","    1",,,,,,,,,,,,,
"USW00094789","2022-01-08","13.20","0.00","0.0","25","29.1",,,,,,,,,,,,,,
"USW00094789","2022-01-09","15.21","0.12","0.0","34","25.1","    1",,,,,,,,,,,,,
"USW00094789","2022-01-10","18.12","0.00","0.0","34","29.1",,,,,,,,,,,,,,
"USW00094789","2022-01-11","14.54","0.00","0.0","21","30.0",,,,,,,,,,,,,,
"USW00094789","2022-01-12","13.20","0.00","0.0","28","25.9",,,,,,,,,,,,,,
"USW00094789","2022-01-13","4.03","0.00","0.0","38","10.1",,,,,,,,,,,,,,
"USW00094789","2022-01-14","19.91","0.00","0.0","40","36.9",,,,,,,,,,,,,,
"USW00094789","2022-01-15","18.12","0.00","0.0","19","29.1",,,,,,,,,,,,,,
"USW00094789","2022-01-16","12.30","0.53","0.1","18","32.0","    1",,,,,,,,,,,,,
"USW00094789","2022-01-17","25.50","0.92","0.0","40","42.9","    1",,,,,,,,,,,,,
"USW00094789","2022-01-18","18.34","0.00","0.0","35","32.0",,,,,,,,,,,,,,
"USW00094789","2022-01-19","12.53","0.00","0.0","35","28.0",,,,,,,,,,,,,,
"USW00094789","2022-01-20","13.87","0.25","0.1","39","25.1","    1",,,,,,,,,,,,,
"USW00094789","2022-01-21","16.11","0.00","0.0","21","25.9",,,,,,,,,,,,,,
"USW00094789","2022-01-22","10.29","0.00","0.0","22","18.1",,,,,,,,,,,,,,
"USW00094789","2022-01-23","10.07","0.00","0.1","29","17.0",,,,,,,,,,,,,,
"USW00094789","2022-01-24","8.28","0.00","0.1","31","19.9",,,,,,,,,,,,,,
"USW00094789","2022-01-25","11.18","0.00","0.0","38","21.0",,,,,,,"    1",,,,,,,
"USW00094789","2022-01-26","14.09","0.00","0.0","27","25.1",,,,,,,,,,,,,,
"USW00094789","2022-01-27","9.17","0.00","0.0","22","17.0",,,,,,,,,,,,,,
"USW00094789","2022-01-28","7.61","0.12","1.9","31","21.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2022-01-29","25.50","0.58","9.3","23","36.9","    1","    1",,,,,"    1","    1",,,,,,
"USW00094789","2022-01-30","13.87","0.00","0.0","17","30.0",,,,,,,"    1",,,,,,,
"USW00094789","2022-01-31","4.47","0.00","0.0","24","8.9",,,,,,,,,,,,,,
"USW00094789","2022-02-01","6.93","0.00","0.0","27","15.0",,,,,,,,,,,,,,
"USW00094789","2022-02-02","5.14","0.00","0.0","35","12.1","    1","    1",,,,,,,,,,,,
"USW00094789","2022-02-03","6.26","0.33","0.0","40","18.1","    1","    1",,,,,,,,,,,,
"USW00094789","2022-02-04","16.33","0.56","0.1","42","25.9","    1",,,,,"    1",,,,,,,,
"USW00094789","2022-02-05","18.34","0.00","0.0","27","30.0",,,,,,,,,,,,,,
"USW00094789","2022-02-06","7.38","0.00","0.0","22","14.1",,,,,,,,,,,,,,
"USW00094789","2022-02-07","7.83","0.28","0.0","33","15.0","    1",,,,,,,,,,,,,
"USW00094789","2022-02-08","14.32","0.12","0.0","39","25.1","    1",,,,,,,,,,,,,
"USW00094789","2022-02-09","7.83","0.00","0.0","34","17.0",,,,,,,,,,,,,,
"USW00094789","2022-02-10","9.62","0.00","0.0","41","31.1","    1",,,,,,,,,,,,,
"USW00094789","2022-02-11","12.30","0.00","0.0","44","23.9",,,,,,,,,,,,,,
"USW00094789","2022-02-12","13.65","0.00","0.0","49","25.9",,,,,,,,,,,,,,
"USW00094789","2022-02-13","10.51","0.25","2.8","37","23.0","    1",,,,,,,,,,,,,
"USW00094789","2022-02-14","18.57","0.00","0.0","23","29.1",,,,,,,,,,,,,,
"USW00094789","2022-02-15","12.08","0.00","0.0","22","21.0",,,,,,,,,,,,,,
"USW00094789","2022-02-16","11.41","0.00","0.0","33","18.1",,,,,,,,,,,,,,
"USW00094789","2022-02-17","19.91","0.23","0.0","46","32.0","    1","    1",,,,,,,,,,,,
"USW00094789","2022-02-18","23.71","0.39","0.0","47","40.9","    1","    1",,,,,,,,,,,,
"USW00094789","2022-02-19","17.22","0.00","0.0","31","40.0",,,,,,,,,,,,,,
"USW00094789","2022-02-20","14.54","0.00","0.0","27","30.0",,,,,,,,,,,,,,
"USW00094789","2022-02-21","7.61","0.00","0.0","37","15.0",,,,,,,,,,,,,,
"USW00094789","2022-02-22","14.99","0.14","0.0","42","36.0","    1",,,,,,,,,,,,,
"USW00094789","2022-02-23","13.87","0.00","0.0","54","32.0",,,,,,,,,,,,,,
"USW00094789","2022-02-24","10.74","0.00","0.0","35","23.0",,,,,,,,,,,,,,
"USW00094789","2022-02-25","14.32","0.78","0.3","34","29.1","    1",,,"    1",,"    1",,,,,,,,
"USW00094789","2022-02-26","13.42","0.00","0.0","30","23.9",,,,,,,,,,,,,,
"USW00094789","2022-02-27","19.01","0.00","0.0","36","33.1",,,,,,,,,,,,,,
"USW00094789","2022-02-28","12.30","0.00","0.0","34","28.0",,,,,,,,,,,,,,
"USW00094789","2022-03-01","9.84","0.00","0.0","35","18.1",,,,,,,,,,,,,,
"USW00094789","2022-03-02","12.30","0.00","0.0","44","19.9",,,,,,,,,,,,,,
"USW00094789","2022-03-03","18.34","0.08","0.0","42","31.1",,,,,,,,,,,,,,
"USW00094789","2022-03-04","9.62","0.00","0.0","27","21.0",,,,,,,,,,,,,,
"USW00094789","2022-03-05","7.38","0.00","0.0","35","15.0",,,,,,,,,,,,,,
"USW00094789","2022-03-06","7.38","0.05","0.0","47","17.0","    1",,,,,,,,,,,,,
"USW00094789","2022-03-07","15.21","0.06","0.0","53","35.1","    1",,,,,,,,,,,,,
"USW00094789","2022-03-08","17.00","0.00","0.0","47","32.0",,,,,,,,,,,,,,
"USW00094789","2022-03-09","9.62","0.61","0.2","37","18.1","    1",,,"    1",,,,,,,,,,
"USW00094789","2022-03-10","5.37","0.00","0.0","38","13.0","    1","    1",,,,,,,,,,,,
"USW00094789","2022-03-11","6.71","0.00","0.0","41","17.0","    1",,,,,,,,,,,,,
"USW00094789","2022-03-12","19.91","0.50","0.3","40","42.9","    1","    1",,"    1",,,,,,,,,,
"USW00094789","2022-03-13","18.34","0.00","0.0","28","33.1",,,,,,,,,,,,,,
"USW00094789","2022-03-14","14.32","0.00","0.0","41","18.1",,,,,,,,,,,,,,
"USW00094789","2022-03-15","8.28","0.00","0.0","47","14.1",,,,,,,,,,,,,,
"USW00094789","2022-03-16","8.05","0.00","0.0","52","18.1",,,,,,,,,,,,,,
"USW00094789","2022-03-17","9.17","0.06","0.0","49","14.1","    1","    1",,,,,,,,,,,,
"USW00094789","2022-03-18","8.05","0.00","0.0","54","15.0","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2022-03-19","8.95","0.18","0.0","52","23.9","    1","    1","    1",,,,,,,,,,,
"USW00094789","2022-03-20","17.90","0.00","0.0","56","31.1",,,,,,,,,,,,,,
"USW00094789","2022-03-21","16.78","0.00","0.0","52","30.0",,,,,,,,,,,,,,
"USW00094789","2022-03-22","16.11","0.00","0.0","53","25.1",,,,,,,,,,,,,,
"USW00094789","2022-03-23","12.75","0.07","0.0","44","21.0","    1",,,,,,,,,,,,,
"USW00094789","2022-03-24","14.32","0.93","0.0","44","30.0","    1",,,,,,,,,,,,,
"USW00094789","2022-03-25","11.86","0.03","0.0","49","28.0","    1",,,,,,,,,,,,,
"USW00094789","2022-03-26","13.42","0.00","0.0","50","29.1",,,,,,,,,,,,,,
"USW00094789","2022-03-27","19.01","0.00","0.0","43","35.1",,,,,,,,,,,,,,
"USW00094789","2022-03-28","22.82","0.00","0.0","30","33.1",,,,,,,,,,,,,,
"USW00094789","2022-03-29","20.58","0.00","0.0","30","30.0",,,,,,,,,,,,,,
"USW00094789","2022-03-30","9.40","0.00","0.0","35","19.9",,,,,,,,,,,,,,
"USW00094789","2022-03-31","21.25","0.05","0.0","49","42.9","    1","    1",,,,,"    1",,,,,,,
"USW00094789","2022-04-01","20.13","0.08","0.0","54","33.1","    1","    1",,,,,,,,,,,,
"USW00094789","2022-04-02","16.11","0.00","0.0","45","29.1",,,,,,,,,,,,,,
"USW00094789","2022-04-03","8.50","0.10","0.0","43","25.1",,,,,,,,,,,,,,
"USW00094789","2022-04-04","13.20","0.00","0.0","46","21.9",,,,,,,,,,,,,,
"USW00094789","2022-04-05","6.93","0.06","0.0","47","15.0",,,,,,,,,,,,,,
"USW00094789","2022-04-06","14.99","0.54","0.0","49","25.9","    1",,,,,,,,,,,,,
"USW00094789","2022-04-07","17.90","0.45","0.0","48","33.1","    1","    1",,,,,,,,,,,,
"USW00094789","2022-04-08","13.42","0.04","0.0","53","23.9","    1",,,,,,,,,,,,,
"USW00094789","2022-04-09","10.96","0.02","0.0","51","25.9",,,,,,,,,,,,,,
"USW00094789","2022-04-10","20.13","0.00","0.0","48","30.0",,,,,,,,,,,,,,
"USW00094789","2022-04-11","13.65","0.00","0.0","47","21.0",,,,,,,,,,,,,,
"USW00094789","2022-04-12","8.72","0.02","0.0","54","18.1",,,,,,,,,,,,,,
"USW00094789","2022-04-13","7.83","0.00","0.0","55","21.0",,,,,,,,,,,,,,
"USW00094789","2022-04-14","11.18","0.08","0.0","60","28.0",,,,,,,,,,,,,,
"USW00094789","2022-04-15","14.99","0.01","0.0","59","31.1",,,,,,,,,,,,,,
"USW00094789","2022-04-16","14.99","0.09","0.0","54","29.1",,,"    1",,,,,,,,,,,
"USW00094789","2022-04-17","15.88","0.00","0.0","47","29.1",,,,,,,,,,,,,,
"USW00094789","2022-04-18","14.99","0.96","0.0","44","30.0","    1",,,,,,"    1",,,,,,,
"USW00094789","2022-04-19","21.70","0.59","0.0","46","35.1","    1",,,,,,,,,,,,,
"USW00094789","2022-04-20","13.87","0.00","0.0","48","25.9",,,,,,,,,,,,,,
"USW00094789","2022-04-21","12.30","0.00","0.0","48","25.9",,,,,,,,,,,,,,
"USW00094789","2022-04-22","12.97","0.00","0.0","57","25.1",,,,,,,,,,,,,,
"USW00094789","2022-04-23","8.05","0.00","0.0","55","14.1",,,,,,,,,,,,,,
"USW00094789","2022-04-24","11.63","0.00","0.0","52","25.9",,,,,,,,,,,,,,
"USW00094789","2022-04-25","10.07","0.00","0.0","49","18.1",,,,,,,,,,,,,,
"USW00094789","2022-04-26","7.38","0.06","0.0","54","17.0","    1",,,,,,,,,,,,,
"USW00094789","2022-04-27","21.70","0.00","0.0","53","30.0","    1",,,,,,,,,,,,,
"USW00094789","2022-04-28","21.92","0.00","0.0","47","36.9",,,,,,,,,,,,,,
"USW00094789","2022-04-29","18.12","0.00","0.0","51","30.0",,,,,,,,,,,,,,
"USW00094789","2022-04-30","11.41","0.00","0.0","54","21.0",,,,,,,,,,,,,,
"USW00094789","2022-05-01","8.50","0.00","0.0","53","17.0",,,,,,,,,,,,,,
"USW00094789","2022-05-02","9.62","0.51","0.0","54","23.9","    1",,"    1",,,,,,,,,,,
"USW00094789","2022-05-03","10.96","0.00","0.0","54","19.9","    1",,,,,,,,,,,,,
"USW00094789","2022-05-04","6.49","0.04","0.0","53","15.0","    1",,"    1",,,,,,,,,,,
"USW00094789","2022-05-05","10.51","0.00","0.0","60","18.1",,,,,,,,,,,,,,
"USW00094789","2022-05-06","6.93","0.85","0.0","55","15.0","    1",,,,,,,,,,,,,
